Almond,1,0.5,0.7,0,0,0,0.7
Anchovies,1,0.3,5.3,0.9,1.25,1.4,2.6
Andouille sausage,1,1,2.9,0.5,0.7,1.1,2.6
Apple,2,2.77,0.02,1.99,0.38,0.08,0.2
Apple Juice,2,3.22,0,1.92,0.14,0,0.16
Apricots,2,3.24,0.07,2.17,0.48,0.06,0.27
Artichoke,3,0.88,2.35,2.37,1.22,1.14,1.63
Asparagus,3,0.68,2.6,2.34,1.79,1.01,2.44
Avocado,2,0.65,0.95,4.47,0.11,0.36,4.33
Bacon,1,0.81,4.99,0.87,1.1,2.96,5.79
Banana,2,2.88,0.03,0.97,0.56,0.2,1.96
Bass,1,0.4,0.5,0.8,0.15,0.2,0.75
Beef,1,0.55,2.75,1.26,0.49,1.29,1.95
Bell pepper,3,1.15,2.4,1.23,1.65,0.85,2.08
Blackberry,2,1.83,0,2.47,1.87,1.57,1
Blueberries,2,1.7,0.1,1.8,0.7,0.1,0.1
Breaded cod,1,1.05,3.38,1.73,0,1.63,3.45
Breakfast cereals,4,2.97,0.19,0,0,0.13,1.77
Brie,5,0.28,2.94,0.8,1.62,0.84,4.03
Brioche,4,2.4,0.98,0.3,0.25,0.16,1.45
Broccoli,3,0.3,0.8,0.7,0.9,0.3,0.3
Brown rice,4,0.49,2.14,0.24,0.12,0.69,1.24
Brussels sprouts,3,0.98,2.88,1.68,1.7,1.33,1.93
Bun,4,2.25,0.68,0.25,0.05,0,0.98
Calf,1,0.59,2.74,0.89,0.54,1.45,2.24
Carrot,3,2.4,0.7,0.35,1.25,0,0
Cashew nuts,1,1.45,1.85,0.2,0.6,0.15,1.15
Cauliflower,3,0.9,0.68,0.88,1.15,0.28,0.55
Cheese puffs,6,1.1,2.6,0.2,0.15,0.35,1.3
Cherry,2,2.81,0.02,1.79,0.69,0.17,0.27
Chestnut,1,1.78,0.3,0.5,0.4,0.73,2.48
Chicken,1,0.41,3.26,0.71,0.57,1.81,2.67
Chili con carne,1,0.8,1.6,1.3,0,0.2,2.9
Chinese fried rice,4,0.5,2.4,1.6,1.5,1.2,1.7
Chocolate bars,6,5.27,0.43,1.01,0.75,0.02,3.45
Chocolate cake,6,3.91,0.39,0.55,0.84,0.21,2.6
Chocolate chip cookies,6,2.85,0.85,0.43,0.63,0.3,0.98
Chocolate croissants,4,3,0.3,1.6,1.1,0,3.9
Clementine,2,2.99,0.04,3.23,0.47,0.17,0.26
Coconut,2,3.3,0,1.4,0,0.3,1.2
Cod,1,0.67,3.13,1.6,0.43,2.43,2.03
Coffee,6,0.08,0.05,1.17,2.17,0.48,0.23
Ham,1,0.58,3.1,0.61,0.26,1.67,2.06
Couscous,4,0.94,3.09,1.78,1.24,2.09,3.06
Milk,5,1.1,0.7,0.6,0.25,0.45,1.1
Crab,1,0.3,2.5,0.1,0.1,0.2,0.8
Croissant,4,2.09,0.28,0.32,0.22,0.11,2.9
Cucumber,3,0.55,2.35,1.57,1.27,0.53,1.3
Dark chocolate,6,2.78,0.09,1.08,3.47,0.12,3.16
Date,2,4.23,0,0.7,0.4,1.23,1.87
Donut,6,4.47,0.2,0.03,0.02,0.17,4.67
Dry beans,3,0.55,2.84,1.51,0.86,1.29,2.12
Goat cheese,5,0.36,2.97,1.74,1.3,0.89,2.76
Dry sausage,1,0.41,4.1,0.73,0.37,1.59,3.52
Dry-cured ham,1,0.35,3.7,1.39,0.72,1.5,2.53
Duck,1,0.58,3.03,0.68,0.51,1.54,2.95
Eggplant,3,1.1,2.43,0.67,0.97,0.73,2.1
Fava beans,3,1,3.55,2.6,1.6,1.75,2.45
Fig ,2,2.67,0.13,1.23,0.63,0.7,2
Goat cheese,5,0.34,2.76,1.7,0.85,0.68,2.65
Eggs,1,0.52,2.37,0.46,0.29,0.77,1.56
Gingerbread,4,4.36,0.83,0.53,0.75,0.35,2.09
Gnocchi,4,0.67,2.73,0.14,0.08,0.67,2.29
Gouda (cheese),5,0.17,4.03,0.29,0.46,0.29,3.84
Grape,2,4.3,0.4,1.8,1,0,2
Grape Juice,2,3.67,0.13,2.07,0.87,0,0.5
Grapefruit,2,1.39,0.03,2.58,2.49,0.39,0.02
Green beans,3,0.6,1,0.88,0.58,0.45,0.45
Green cabbage,3,0.27,2.19,1.41,1.04,0.96,0.9
Hamburger,1,1.34,2.55,0.65,0.68,1.09,1.83
Hazelnuts,1,0.93,0.43,0.4,1.4,0.53,1.03
Hot dog,1,1,3,1.58,0.93,2.5,2.1
Ice cream,5,4.16,0.11,0.93,0.62,0.12,2.39
Kiwi,2,2.15,0.02,2.81,0.52,0.1,0.1
Lamb,1,0.34,2.32,0.86,0.6,1.18,2.52
Lasagna,4,1.21,3.21,1.83,0.34,1.74,3.08
Leek,3,0.45,1.93,1.95,0.82,0.73,1.47
Lemon,2,0.4,0.3,8.9,4.1,0.3,0.5
Lentils,3,0.76,2.91,0.56,0.85,0.91,1.82
Lobster,1,0.4,4.5,0.4,0.4,0.5,3
Mackerel,1,0,2.4,1.3,0.65,2.4,3.15
Mango,2,3.75,0.05,2.28,0.99,0.02,1.51
Marinated mussels,1,0.7,1.4,5.65,1.4,1.05,0.5
Mashed potatoes,3,1.25,1.63,0.62,0.57,0.79,1.32
Meatballs,1,0.38,2.3,0.52,0.92,1.78,2.64
Milk chocolate,6,5.8,0.55,0.7,0.75,0,4.5
Mix fruits,2,2.46,0.01,2.38,0.85,0.13,0.71
Mix vegetables,3,1.06,2.52,0.97,0.79,0.53,1.9
Mixed salads,3,0.65,2.63,3.15,1.74,0.5,2.17
Mushrooms,3,0.78,3.09,1.15,1.1,1.97,2.59
Mussels,1,0.24,3.35,1.02,0.88,2.45,1.06
Nectarine,2,2.43,0.04,1.93,0.54,0.07,0.33
Olives (black),2,0.55,3.49,2.22,1.6,0.68,1.77
Olives (green),2,0.53,3.02,2.48,1.42,1.47,1.67
Orange,2,2.79,0.01,2.37,0.8,0.14,0.08
Orange Juice,2,2.81,0.09,2.78,0.81,0.22,0.17
Oysters,1,0.43,3.63,3,1.07,2.77,1.97
Parmesan,5,0.17,5.37,0.43,0.13,0.57,5.93
Passion fruit,2,1.93,0.02,6.2,0.22,0.08,0.2
Pasta,4,0.8,0.2,0.9,0.6,0.9,0.5
Pâtés,1,0.55,3.32,1.36,0.62,1.61,3.09
Peach,2,2.9,0.04,1.85,0.53,0.2,0.29
Pear,2,3.15,0.08,1.15,0.52,0.11,0.2
Peas,3,1.51,1.95,0.75,0.68,0.75,1.49
Pineapple,2,3.54,0.03,2.18,0.89,0.08,0.37
Pistachios,1,1.13,2.27,0.53,1,0.63,1.73
Pizza,6,0.86,3.46,1.31,0.51,1.43,2.65
Plums,2,3.42,0.06,1.71,1.05,0.13,0.32
Pork,1,0.43,2.96,0.51,0.38,1.68,2.81
Potato chips,6,0.7,4.54,0.42,0.44,0.94,3.19
Potatoes,3,0.6,2.3,0.13,0.43,0,1.33
Prunes,2,3.15,0.1,1.68,1.03,0.38,0.45
Quinoa,4,0.85,2.55,2.1,1.1,1.15,1.55
Rabbit,1,0.37,1.93,1.07,0.7,1.37,1.43
Radish,3,0.55,0.37,0.83,0.95,0.25,0.27
Raspberry,2,2.2,0.08,2.49,0.36,0.04,0.09
Raviolis tortellini,4,1.38,2.48,1.64,0.18,1.36,2.69
Red cabbage,3,0.22,1.97,1.8,1.18,0.8,1.42
Risotto,4,0.8,2.86,1,0.76,1.34,2.58
Peanuts,1,0.7,4.35,0.45,0.75,0.53,2.43
Rye bread ,4,1.7,0.75,0.95,0.6,0,4.7
Salad,3,0.28,2.05,2.07,0.84,0.35,1.78
Salmon,1,0.89,3.14,1.54,0,1.94,3.19
Sardines,1,0.36,3.57,0.82,1.01,1.69,3.88
Sauerkraut,3,0.4,3.96,2.45,1.24,2,3.45
Scallops,1,0.9,2.97,1.27,0.43,1.37,2.2
Shrimp,1,0.62,2.92,1.04,0.56,2.02,1.63
Smoked ham,1,0.12,3.6,0.94,0.86,1.38,2.42
Sole,1,0.25,1.8,1.05,0.9,0.85,0.85
Sourdough bread,4,0.8,2.6,0.7,0.8,0.7,2.1
Soy sprouts,3,0.97,3.67,1.97,0.27,3.97,0
Spring rolls,6,1.21,3.4,1.68,0.18,3.21,3.94
Squid,1,0.6,2.4,0.6,0.87,1.57,2.57
Pretzels,1,0.76,3.15,0.44,0.33,0.4,1.15
Strawberry,2,2.12,0.04,1.41,0.13,0.03,0.03
Sweet corn,3,1.35,0.62,0.28,0.23,0.05,0.48
Sweet pancake,4,4.77,0.5,0,0,0.17,3.27
Tea,6,0.13,0.08,0.96,2.9,0.08,0.07
Toast ,4,0.65,2.3,0.5,0.4,0.45,2
Tomato,2,1.03,0.38,1.94,0.32,0.22,0.28
Tomato soup,2,0.75,3.65,2.57,0.78,0.56,1.99
Toulouse sausage,1,0.21,3.8,1.6,1.01,1.97,3.19
Trout,1,0.15,2.73,1.5,0.96,1.23,1.6
Tuna,1,0.38,2.47,1.13,0.71,0.91,1.58
Turkey,1,0.94,3.65,0.93,0.33,1.99,2.95
Waffle,4,2.7,0.5,0.5,0.6,0.8,1.9
Walnut,1,1.07,0.2,0.55,1.6,0.62,2.6
White bread,4,0.85,1.78,0.35,0.28,0.21,0.26
White chocolate,6,5.37,0.03,0.47,0.37,0.13,5.83
White rice,4,1.3,0.22,0.2,0.28,0.18,1.08
Whole-grain bread,4,0.94,2,0.56,0.63,0.51,0.71
Yogurt,5,3.44,0.08,1.87,0.27,0.17,1.95
Zucchini,3,0.98,2.7,0.98,0.91,0.96,1.39
